time,asset_class,asset_id,avg_entry_price,change_today,cost_basis,current_price,exchange,lastday_price,market_value,qty,side,symbol,unrealized_intraday_pl,unrealized_intraday_plpc,unrealized_pl,unrealized_plpc
2019-03-18 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,161.97,NYSE,161.51,-809.85,-5,short,CRM,0,0,-129.3,-0.18999
2019-03-18 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,140.25,NYSE,139.43,701.25,5,long,IBM,0,0,136.1,0.24082
2019-03-18 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.13,0,-937.17,109.82,NASDAQ,110.66,-988.3799999999999,-9,short,TXN,0,0,-51.21,-0.05464
2019-03-18 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,188.03,NASDAQ,186.21,376.06,2,long,AAPL,0,0,61.06,0.19384
2019-03-18 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,361.18,0,-361.18,363.44,NASDAQ,361.78,-363.44,-1,short,NFLX,0,0,-2.26,-0.00626
2019-03-18 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,25.6,0,921.6,25.83,NASDAQ,25.9,929.8799999999999,36,long,DISCK,0,0,8.28,0.00898
2019-03-19 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,163.96,NYSE,161.97,-819.8000000000001,-5,short,CRM,0,0,-139.25,-0.20461
2019-03-19 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,140.56,NYSE,140.25,702.8,5,long,IBM,0,0,137.65,0.24356
2019-03-19 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.13,0,-937.17,110.09,NASDAQ,109.82,-990.8100000000001,-9,short,TXN,0,0,-53.64,-0.05724
2019-03-19 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,186.54,NASDAQ,188.03,373.08,2,long,AAPL,0,0,58.08,0.18438
2019-03-19 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,361.18,0,-361.18,359.06,NASDAQ,363.44,-359.06,-1,short,NFLX,0,0,2.12,0.00587
2019-03-19 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,25.6,0,921.6,25.89,NASDAQ,25.83,932.04,36,long,DISCK,0,0,10.44,0.01133
2019-03-20 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,163.47,NYSE,163.96,-817.35,-5,short,CRM,0,0,-136.8,-0.20101
2019-03-20 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,139.62,NYSE,140.56,698.1,5,long,IBM,0,0,132.95,0.23525
2019-03-20 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.13,0,-937.17,109.64,NASDAQ,110.09,-986.76,-9,short,TXN,0,0,-49.59,-0.05291
2019-03-20 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,188.17,NASDAQ,186.54,376.34,2,long,AAPL,0,0,61.34,0.19473
2019-03-20 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,361.18,0,-361.18,375.22,NASDAQ,359.06,-375.22,-1,short,NFLX,0,0,-14.04,-0.03887
2019-03-20 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,25.6,0,921.6,25.2,NASDAQ,25.89,907.1999999999999,36,long,DISCK,0,0,-14.4,-0.01562
2019-03-21 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,166.91,NYSE,163.47,-834.55,-5,short,CRM,0,0,-154.0,-0.22629
2019-03-21 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,141.47,NYSE,139.62,707.35,5,long,IBM,0,0,142.2,0.25161
2019-03-21 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.13,0,-937.17,112.19,NASDAQ,109.64,-1009.71,-9,short,TXN,0,0,-72.54,-0.0774
2019-03-21 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,195.05,NASDAQ,188.17,390.1,2,long,AAPL,0,0,75.1,0.23841
2019-03-21 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,361.18,0,-361.18,377.92,NASDAQ,375.22,-377.92,-1,short,NFLX,0,0,-16.74,-0.04635
2019-03-21 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,25.6,0,921.6,25.44,NASDAQ,25.2,915.84,36,long,DISCK,0,0,-5.76,-0.00625
2019-03-22 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,161.52,NYSE,166.91,-807.6,-5,short,CRM,0,0,-127.05,-0.18669
2019-03-22 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,139.47,NYSE,141.47,697.35,5,long,IBM,0,0,132.2,0.23392
2019-03-22 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.13,0,-937.17,109.69,NASDAQ,112.19,-987.21,-9,short,TXN,0,0,-50.04,-0.05339
2019-03-22 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,191.06,NASDAQ,195.05,382.12,2,long,AAPL,0,0,67.12,0.21308
2019-03-22 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,361.18,0,-361.18,361.02,NASDAQ,377.92,-361.02,-1,short,NFLX,0,0,0.16,0.00044
2019-03-22 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,25.6,0,921.6,25.44,NASDAQ,25.44,915.84,36,long,DISCK,0,0,-5.76,-0.00625
2019-03-23 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,161.52,NYSE,161.52,-807.6,-5,short,CRM,0,0,-127.05,-0.18669
2019-03-23 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,139.47,NYSE,139.47,697.35,5,long,IBM,0,0,132.2,0.23392
2019-03-23 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.13,0,-937.17,109.69,NASDAQ,109.69,-987.21,-9,short,TXN,0,0,-50.04,-0.05339
2019-03-23 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,191.06,NASDAQ,191.06,382.12,2,long,AAPL,0,0,67.12,0.21308
2019-03-23 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,361.18,0,-361.18,361.02,NASDAQ,361.02,-361.02,-1,short,NFLX,0,0,0.16,0.00044
2019-03-23 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,25.6,0,921.6,25.44,NASDAQ,25.44,915.84,36,long,DISCK,0,0,-5.76,-0.00625
2019-03-24 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,161.52,NYSE,161.52,-807.6,-5,short,CRM,0,0,-127.05,-0.18669
2019-03-24 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,139.47,NYSE,139.47,697.35,5,long,IBM,0,0,132.2,0.23392
2019-03-24 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.13,0,-937.17,109.69,NASDAQ,109.69,-987.21,-9,short,TXN,0,0,-50.04,-0.05339
2019-03-24 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,191.06,NASDAQ,191.06,382.12,2,long,AAPL,0,0,67.12,0.21308
2019-03-24 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,361.18,0,-361.18,361.02,NASDAQ,361.02,-361.02,-1,short,NFLX,0,0,0.16,0.00044
2019-03-24 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,25.6,0,921.6,25.44,NASDAQ,25.44,915.84,36,long,DISCK,0,0,-5.76,-0.00625
2019-03-25 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,160.89,NYSE,161.52,-804.4499999999999,-5,short,CRM,0,0,-123.9,-0.18206
2019-03-25 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,139.21,NYSE,139.47,696.0500000000001,5,long,IBM,0,0,130.9,0.23162
2019-03-25 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.13,0,-937.17,107.14,NASDAQ,109.69,-964.26,-9,short,TXN,0,0,-27.09,-0.02891
2019-03-25 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,188.77,NASDAQ,191.06,377.54,2,long,AAPL,0,0,62.54,0.19854
2019-03-25 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,361.18,0,-361.18,366.26,NASDAQ,361.02,-366.26,-1,short,NFLX,0,0,-5.08,-0.01407
2019-03-25 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,25.6,0,921.6,25.67,NASDAQ,25.44,924.1200000000001,36,long,DISCK,0,0,2.52,0.00273
2019-03-26 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,159.37,NYSE,160.89,-796.85,-5,short,CRM,0,0,-116.3,-0.17089
2019-03-26 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,140.22,NYSE,139.21,701.1,5,long,IBM,0,0,135.95,0.24056
2019-03-26 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.13,0,-937.17,108.34,NASDAQ,107.14,-975.0600000000001,-9,short,TXN,0,0,-37.89,-0.04043
2019-03-26 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,186.79,NASDAQ,188.77,373.58,2,long,AAPL,0,0,58.58,0.18597
2019-03-26 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,361.18,0,-361.18,360.1,NASDAQ,366.26,-360.1,-1,short,NFLX,0,0,1.08,0.00299
2019-03-26 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,25.6,0,921.6,26.11,NASDAQ,25.67,939.96,36,long,DISCK,0,0,18.36,0.01992
2019-03-27 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,155.08,NYSE,159.37,-775.4000000000001,-5,short,CRM,0,0,-94.85,-0.13937
2019-03-27 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,139.24,NYSE,140.22,696.2,5,long,IBM,0,0,131.05,0.23189
2019-03-27 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.13,0,-937.17,105.96,NASDAQ,108.34,-953.64,-9,short,TXN,0,0,-16.47,-0.01757
2019-03-27 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,188.47,NASDAQ,186.79,376.94,2,long,AAPL,0,0,61.94,0.19663
2019-03-27 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,361.18,0,-361.18,353.28,NASDAQ,360.1,-353.28,-1,short,NFLX,0,0,7.9,0.02187
2019-03-27 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,25.6,0,921.6,25.92,NASDAQ,26.11,933.1200000000001,36,long,DISCK,0,0,11.52,0.0125
2019-03-27 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,25.58,0,869.72,25.92,NASDAQ,26.11,881.28,34,long,DISCK,0,0,11.56,0.01329
2019-03-27 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,-131.05,0,-0.0,139.24,NYSE,140.22,0.0,0,long,IBM,0,0,131.05,0.23189
2019-03-27 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,94.85,0,0.0,155.08,NYSE,159.37,0.0,0,short,CRM,0,0,-94.85,-0.13937
2019-03-27 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,103.9,0,-831.2,105.96,NASDAQ,108.34,-847.68,-8,short,TXN,0,0,-16.48,-0.01983
2019-03-28 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,103.9,0,-831.2,104.91,NASDAQ,105.96,-839.28,-8,short,TXN,0,0,-8.08,-0.00972
2019-03-28 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,188.71,NASDAQ,188.47,377.42,2,long,AAPL,0,0,62.42,0.19816
2019-03-28 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,361.18,0,-361.18,354.61,NASDAQ,353.28,-354.61,-1,short,NFLX,0,0,6.57,0.01819
2019-03-28 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,25.58,0,869.72,25.33,NASDAQ,25.92,861.2199999999999,34,long,DISCK,0,0,-8.5,-0.00977
2019-03-28 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,119.36,0,-477.44,119.36,NYSE,118.71,-477.44,-4,short,DG,0,0,0.0,0.0
2019-03-28 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,25.6,0,819.2,25.33,NASDAQ,25.92,810.56,32,long,DISCK,0,0,-8.64,-0.01055
2019-03-28 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,97.16,0,777.28,97.16,NYSE,97.17,777.28,8,long,WMT,0,0,0.0,0.0
2019-03-29 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,103.9,0,-831.2,106.07,NASDAQ,104.91,-848.56,-8,short,TXN,0,0,-17.36,-0.02089
2019-03-29 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,189.94,NASDAQ,188.71,379.88,2,long,AAPL,0,0,64.88,0.20597
2019-03-29 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,361.18,0,-361.18,356.56,NASDAQ,354.61,-356.56,-1,short,NFLX,0,0,4.62,0.01279
2019-03-29 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,25.6,0,819.2,25.42,NASDAQ,25.33,813.44,32,long,DISCK,0,0,-5.76,-0.00703
2019-03-29 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,119.36,0,-477.44,119.32,NYSE,119.36,-477.28,-4,short,DG,0,0,0.16,0.00034
2019-03-29 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,97.16,0,777.28,97.52,NYSE,97.16,780.16,8,long,WMT,0,0,2.88,0.00371
2019-03-30 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,103.9,0,-831.2,106.07,NASDAQ,106.07,-848.56,-8,short,TXN,0,0,-17.36,-0.02089
2019-03-30 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,189.94,NASDAQ,189.94,379.88,2,long,AAPL,0,0,64.88,0.20597
2019-03-30 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,361.18,0,-361.18,356.56,NASDAQ,356.56,-356.56,-1,short,NFLX,0,0,4.62,0.01279
2019-03-30 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,25.6,0,819.2,25.42,NASDAQ,25.42,813.44,32,long,DISCK,0,0,-5.76,-0.00703
2019-03-30 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,119.36,0,-477.44,119.32,NYSE,119.32,-477.28,-4,short,DG,0,0,0.16,0.00034
2019-03-30 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,97.16,0,777.28,97.52,NYSE,97.52,780.16,8,long,WMT,0,0,2.88,0.00371
2019-03-31 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,103.9,0,-831.2,106.07,NASDAQ,106.07,-848.56,-8,short,TXN,0,0,-17.36,-0.02089
2019-03-31 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,189.94,NASDAQ,189.94,379.88,2,long,AAPL,0,0,64.88,0.20597
2019-03-31 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,361.18,0,-361.18,356.56,NASDAQ,356.56,-356.56,-1,short,NFLX,0,0,4.62,0.01279
2019-03-31 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,25.6,0,819.2,25.42,NASDAQ,25.42,813.44,32,long,DISCK,0,0,-5.76,-0.00703
2019-03-31 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,119.36,0,-477.44,119.32,NYSE,119.32,-477.28,-4,short,DG,0,0,0.16,0.00034
2019-03-31 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,97.16,0,777.28,97.52,NYSE,97.52,780.16,8,long,WMT,0,0,2.88,0.00371
2019-04-01 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,103.9,0,-831.2,108.63,NASDAQ,106.07,-869.04,-8,short,TXN,0,0,-37.84,-0.04552
2019-04-01 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,191.24,NASDAQ,189.94,382.48,2,long,AAPL,0,0,67.48,0.21422
2019-04-01 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,361.18,0,-361.18,366.96,NASDAQ,356.56,-366.96,-1,short,NFLX,0,0,-5.78,-0.016
2019-04-01 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,25.6,0,819.2,26.18,NASDAQ,25.42,837.76,32,long,DISCK,0,0,18.56,0.02266
2019-04-01 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,119.36,0,-477.44,118.31,NYSE,119.32,-473.24,-4,short,DG,0,0,4.2,0.0088
2019-04-01 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,97.16,0,777.28,97.81,NYSE,97.52,782.48,8,long,WMT,0,0,5.2,0.00669
2019-04-02 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,103.9,0,-831.2,110.29,NASDAQ,108.63,-882.32,-8,short,TXN,0,0,-51.12,-0.0615
2019-04-02 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,194.04,NASDAQ,191.24,388.08,2,long,AAPL,0,0,73.08,0.232
2019-04-02 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,361.18,0,-361.18,367.72,NASDAQ,366.96,-367.72,-1,short,NFLX,0,0,-6.54,-0.01811
2019-04-02 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,25.6,0,819.2,25.85,NASDAQ,26.18,827.2,32,long,DISCK,0,0,8.0,0.00977
2019-04-02 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,119.36,0,-477.44,117.89,NYSE,118.31,-471.56,-4,short,DG,0,0,5.88,0.01232
2019-04-02 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,97.16,0,777.28,96.95,NYSE,97.81,775.6,8,long,WMT,0,0,-1.68,-0.00216
2019-04-03 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,103.9,0,-831.2,112.75,NASDAQ,110.29,-902.0,-8,short,TXN,0,0,-70.8,-0.08518
2019-04-03 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,195.35,NASDAQ,194.04,390.7,2,long,AAPL,0,0,75.7,0.24032
2019-04-03 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,361.18,0,-361.18,369.58,NASDAQ,367.72,-369.58,-1,short,NFLX,0,0,-8.4,-0.02326
2019-04-03 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,25.6,0,819.2,26.24,NASDAQ,25.85,839.68,32,long,DISCK,0,0,20.48,0.025
2019-04-03 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,119.36,0,-477.44,118.17,NYSE,117.89,-472.68,-4,short,DG,0,0,4.76,0.00997
2019-04-03 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,97.16,0,777.28,97.16,NYSE,96.95,777.28,8,long,WMT,0,0,0.0,0.0
2019-04-04 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,103.9,0,-831.2,113.22,NASDAQ,112.75,-905.76,-8,short,TXN,0,0,-74.56,-0.0897
2019-04-04 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,195.72,NASDAQ,195.35,391.44,2,long,AAPL,0,0,76.44,0.24267
2019-04-04 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,361.18,0,-361.18,367.84,NASDAQ,369.58,-367.84,-1,short,NFLX,0,0,-6.66,-0.01844
2019-04-04 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,25.6,0,819.2,27.16,NASDAQ,26.24,869.12,32,long,DISCK,0,0,49.92,0.06094
2019-04-04 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,119.36,0,-477.44,120.16,NYSE,118.17,-480.64,-4,short,DG,0,0,-3.2,-0.0067
2019-04-04 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,97.16,0,777.28,98.12,NYSE,97.16,784.96,8,long,WMT,0,0,7.68,0.00988
2019-04-05 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,103.9,0,-831.2,113.62,NASDAQ,113.22,-908.96,-8,short,TXN,0,0,-77.76,-0.09355
2019-04-05 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,196.97,NASDAQ,195.72,393.94,2,long,AAPL,0,0,78.94,0.2506
2019-04-05 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,361.18,0,-361.18,365.61,NASDAQ,367.84,-365.61,-1,short,NFLX,0,0,-4.43,-0.01227
2019-04-05 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,25.6,0,819.2,27.63,NASDAQ,27.16,884.16,32,long,DISCK,0,0,64.96,0.0793
2019-04-05 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,119.36,0,-477.44,122.59,NYSE,120.16,-490.36,-4,short,DG,0,0,-12.92,-0.02706
2019-04-05 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,97.16,0,777.28,98.84,NYSE,98.12,790.72,8,long,WMT,0,0,13.44,0.01729
2019-04-06 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,103.9,0,-831.2,113.62,NASDAQ,113.62,-908.96,-8,short,TXN,0,0,-77.76,-0.09355
2019-04-06 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,196.97,NASDAQ,196.97,393.94,2,long,AAPL,0,0,78.94,0.2506
2019-04-06 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,361.18,0,-361.18,365.61,NASDAQ,365.61,-365.61,-1,short,NFLX,0,0,-4.43,-0.01227
2019-04-06 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,25.6,0,819.2,27.63,NASDAQ,27.63,884.16,32,long,DISCK,0,0,64.96,0.0793
2019-04-06 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,119.36,0,-477.44,122.59,NYSE,122.59,-490.36,-4,short,DG,0,0,-12.92,-0.02706
2019-04-06 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,97.16,0,777.28,98.84,NYSE,98.84,790.72,8,long,WMT,0,0,13.44,0.01729
2019-04-07 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,103.9,0,-831.2,113.62,NASDAQ,113.62,-908.96,-8,short,TXN,0,0,-77.76,-0.09355
2019-04-07 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,196.97,NASDAQ,196.97,393.94,2,long,AAPL,0,0,78.94,0.2506
2019-04-07 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,361.18,0,-361.18,365.61,NASDAQ,365.61,-365.61,-1,short,NFLX,0,0,-4.43,-0.01227
2019-04-07 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,25.6,0,819.2,27.63,NASDAQ,27.63,884.16,32,long,DISCK,0,0,64.96,0.0793
2019-04-07 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,119.36,0,-477.44,122.59,NYSE,122.59,-490.36,-4,short,DG,0,0,-12.92,-0.02706
2019-04-07 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,97.16,0,777.28,98.84,NYSE,98.84,790.72,8,long,WMT,0,0,13.44,0.01729
2019-04-08 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,103.9,0,-831.2,115.22,NASDAQ,113.62,-921.76,-8,short,TXN,0,0,-90.56,-0.10895
2019-04-08 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,200.08,NASDAQ,196.97,400.16,2,long,AAPL,0,0,85.16,0.27035
2019-04-08 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,361.18,0,-361.18,361.34,NASDAQ,365.61,-361.34,-1,short,NFLX,0,0,-0.16,-0.00044
2019-04-08 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,25.6,0,819.2,27.03,NASDAQ,27.63,864.96,32,long,DISCK,0,0,45.76,0.05586
2019-04-08 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,119.36,0,-477.44,122.29,NYSE,122.59,-489.16,-4,short,DG,0,0,-11.72,-0.02455
2019-04-08 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,97.16,0,777.28,99.22,NYSE,98.84,793.76,8,long,WMT,0,0,16.48,0.0212
2019-04-09 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,103.9,0,-831.2,113.95,NASDAQ,115.22,-911.6,-8,short,TXN,0,0,-80.4,-0.09673
2019-04-09 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,199.5,NASDAQ,200.08,399.0,2,long,AAPL,0,0,84.0,0.26667
2019-04-09 00:00:00,us_equity,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,361.18,0,-361.18,364.73,NASDAQ,361.34,-364.73,-1,short,NFLX,0,0,-3.55,-0.00983
2019-04-09 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,25.6,0,819.2,26.99,NASDAQ,27.03,863.68,32,long,DISCK,0,0,44.48,0.0543
